lemma	pos	en_word	en_definition	sentence	wn_definition
stäipen	VRB	to lean	one's head, one's hands, one's elbows	de Schüler huet de Kapp an d'Hänn gestäipt 	to incline or bend from a vertical position
stallhalen	VRB	to stop	driver, vehicle	virun engem Stoppschëld muss ee stallhalen 	come to a halt, stop moving
Stamm	SUBST	stem	grammatical	bei verschiddene Verben ännert de Vokal am Stamm 	(linguistics) the form of a word after all affixes are removed
Stand	SUBST	score	result	wéinst dem schlechte Wieder gouf d'Partie beim Stand vun 2:0 ofgebrach 	the facts about an actual situation
Stand	SUBST	level	value, position	den Ament sinn d'Coursë vu villen Aktien op engem héije Stand 	a position on a scale of intensity or amount or quality
Stand	SUBST	state	phase, level of development	den aktuelle Stand vun der Enquête ass nach net bekannt 	(chemistry) the three traditional states of matter are solids (fixed shape and volume) and liquids (fixed volume and shaped by the container) and gases (filling the container)
Standard	SUBST	standard	customary	d'Klimaanlag ass haut an den Autoe Standard 	commonly used or supplied
standhaft	ADJ	firm	determined	obwuel et mer schwéierfält, bleiwen ech beim Dessert standhaft an ech iesse keen! 	with resolute determination
stanzen	VRB	to punch	a hole	déi dote Maschinn stanzt Lächer an de Blech 	make a hole into or between, as for ease of separation
stapelen	VRB	to stack	to pile up	stapel d'Bicher net ze héich, soss fält de Koup ëm! 	an orderly pile
Stär	SUBST	star	symbol, object	als Dekoratioun fir Chrëschtdag hunn d'Kanner gëlle Stäre gebastelt 	a star-shaped character * used in printing
Stär	SUBST	star	heavenly body	et ass eng kloer Nuecht, d'Stäre fénkelen um Himmel 	any celestial body visible (as a point of light) from the Earth at night
Stär	SUBST	star	heavenly body	dat lescht Joer stoung ënner kengem gudde Stär 	any celestial body visible (as a point of light) from the Earth at night
Stär	SUBST	star	mark of quality	mir hunn eis fir d'Vakanz en Hotel mat véier Stäre geleescht 	mark with an asterisk
Star	SUBST	star	celebrity	um Filmfestival hate mer d'Geleeënheet, fir e puer Selfië mat Staren ze maachen! 	a performer who receives prominent billing
stärekloer	ADJ	starry	full of stars	hënt war den Himmel endlech emol erëm stärekloer 	abounding with or resembling stars
Start	SUBST	start	place, line	d'Leefer mussen zéng Minutte virun der Course um Start sinn 	a line indicating the location of the start of a race or a game
Start	SUBST	start	beginning	et hunn zwee Leefer de Start vun der Course verpasst 	the beginning of anything
starten	VRB	to start	an engine	wann et kal ass, start de Motor vu mengem Auto heiansdo net 	the act of starting something
starten	VRB	to start	a race	d'Coureure vum Marathon sinn noenee gestart 	a signal to begin (as in a race)
starten	VRB	to start	an engine, a machine	wann et kal ass, kréien ech de Motor heiansdo net gestart 	the act of starting something
stationéieren	VRB	to station	troops, equipment	d'Arméi huet zwou Divisiounen am Grenzgebitt stationéiert 	a facility equipped with special equipment and personnel for a particular purpose
stationéieren	VRB	to park	on the road	an dëser Strooss ass et op béide Säite vun der Strooss verbueden, (säi Gefier) ze stationéieren 	a lot where cars are parked
Statioun	SUBST	stop	stopover	dat bekannt Klouschter war eng vun de Statioune vun eiser Rees 	a brief stay in the course of a journey
Statioun	SUBST	stop	bus stop, (railway) station	op der nächster Statioun klamme mer eraus 	a spot where something halts or pauses
Statioun	SUBST	station	of the way of the Cross	kanns du mer déi 14 Statioune vum Kräizwee opzielen? 	(nautical) the location to which a ship or fleet is assigned for duty
Statioun	SUBST	ward	in a hospital	dës Klinick huet eng Statioun fir kriibskrank Kanner 	block forming a division of a hospital (or a suite of rooms) shared by patients who need a similar kind of care
Statistik	SUBST	statistics	science	no sengem Mathematiksstudium huet mäi Brudder sech an der Statistik spezialiséiert 	a branch of applied mathematics concerned with the collection and interpretation of quantitative data and the use of probability theory to estimate population parameters
Statistik	SUBST	statistics	data	d'Statistik war falsch, well d'Donnéeën net komplett waren 	a branch of applied mathematics concerned with the collection and interpretation of quantitative data and the use of probability theory to estimate population parameters
Status	SUBST	status	social	mat sengen décken Autoe weist hie gär säi soziale Status 	the relative position or standing of things or especially persons in a society
Statut	SUBST	status	legal status	d'Deputéiert stinn ënner dem Statut vun der parlamentarescher Immunitéit 	a state at a particular time
Statut	SUBST	statutes	constitution	e puer Ännerunge goufen an d'Statute vum Veräin ageschriwwen 	an act passed by a legislative body
Statut	SUBST	statutes	document	d'Statuten hänken un der Dier vum Konferenzsall 	an act passed by a legislative body
Staumauer	SUBST	dam	wall	et gëtt reegelméisseg kontrolléiert, ob sech keng Rëss an der Staumauer gebilt hunn 	a barrier constructed to contain the flow of water or to keep out the sea
Staut	SUBST	mood	state of mind	wann e seng Staut huet, schwätzt en deeglaang mat kengem 	the prevailing psychological state
stëbsen	VRB	to dust	to clean	ech misst d'Bicher an der Etagère emol nees stëbsen 	remove the dust from
stëbsen	VRB	to dust	to clean	ech muss onbedéngt nees eng Kéier am Büro stëbsen ! 	remove the dust from
Stéchwuert	SUBST	cue	signal	wéi d'Stéchwuert gefall ass, hunn d'Gäscht dem Gebuertsdagskand e Ständche gesongen 	a stimulus that provides information about what to do
Stéck	SUBST	thing	girl, young woman	wat ass dat en dommt Stéck ! 	a special situation
Stéck	SUBST	piece	unit	d'CDe kaschte 15 Euro d'Stéck 	a distance
Stéck	SUBST	play	drama	d'Acteure sinn um Enn vum Stéck alleguer op d'Bün komm 	a theatrical performance of a drama
Stéck	SUBST	field	arable land	de Bauer tippt e puer Unhänger Mëscht a säi Stéck 	extensive tract of level open land
Stéck	SUBST	patch	to mend clothing	wéi ech kleng war, huet meng Mamm mer ëmmer Stécker op d'Knéie vun de Boxe gebutt 	sewing that repairs a worn or torn hole (especially in a garment)
stéckelen	VRB	to shuffle	playing cards	stéckel d'Kaarten, ier s de se verdeels! 	the act of mixing cards haphazardly
Stéckstoff	SUBST	nitrogen	chemical element	d'Element Stéckstoff gehéiert zum Grupp vun den Netmetaller 	a common nonmetallic element that is normally a colorless odorless tasteless inert diatomic gas; constitutes 78 percent of the atmosphere by volume; a constituent of all living tissues
Steebock	SUBST	Capricorn	sign of the zodiac	de Steebock ass eent vun den zwielef Stärenzeechen 	a faint zodiacal constellation in the southern hemisphere; between Sagittarius and Aquarius
Steen	SUBST	stone	material	bei eis sinn déi meescht Kräizer um Kierfecht aus Steen 	building material consisting of a piece of rock hewn in a definite shape for a special purpose
Steen	SUBST	stone	material	dat aalt Brout ass haart ewéi Steen 	building material consisting of a piece of rock hewn in a definite shape for a special purpose
Steen	SUBST	stone	piece of rock	d'Déif haten d'Fënster mat engem Steen ageschloen 	building material consisting of a piece of rock hewn in a definite shape for a special purpose
Steen	SUBST	stone	piece of rock	mir fält e Stee vum Häerz 	building material consisting of a piece of rock hewn in a definite shape for a special purpose
Steen	SUBST	stone	of fruit	wéi ech e Stéck Kiischtentaart giess hunn, hunn ech op e Stee gebass 	the hard inner (usually woody) layer of the pericarp of some fruits (as peaches or plums or cherries or olives) that contains the seed
Steier	SUBST	tax	kind	duerch eng nei Steier konnt de Staat siwe Milliounen Euro anzéien 	use to the limit
Steier	SUBST	taxes	amount	dëst Joer hunn ech nach Steieren nozebezuelen 	set or determine the amount of (a payment such as a fine)
Stéier	SUBST	Taurus	sign of the Zodiac	de Stéier ass eent vun den zwielef Stärenzeechen 	(astrology) a person who is born while the sun is in Taurus
stéieren	VRB	to disturb	to interrupt	ech wëll de Moien um Büro net gestéiert ginn 	destroy the peace or tranquility of
steieren	VRB	to steer	a vehicle	fir esou e Gefier ze steieren , brauchs de eng gewëssen Erfarung 	direct the course; determine the direction of travelling
steif	ADJ	stiff	jam, sauce	eist Quiddegebeess wollt einfach net steif ginn 	very drunk
steigeren	VRB	to improve	one's performance	wat d'Leeschtung ugeet, huet d'Schwëmmerin sech am Laf vun engem Joer enorm gesteigert 	get better
steigeren	VRB	to compare	grammatically	verschidden Adjektive kann een net steigeren 	to form the comparative or superlative form on an adjective or adverb
Steigerung	SUBST	comparison	grammatical	d'Schüler hunn zwee Exercicen iwwer d'Steigerung vun den Adjektive geschriwwen 	the act of examining resemblances
steiwen	VRB	to starch	clothing	de Col an d'Manchettë vun den Hiemer gi mat engem spezielle Produit gesteift 	a commercial preparation of starch that is used to stiffen textile fabrics in laundering
Stellage	SUBST	shelves	furniture	ech brauch eng Stellage fir meng Bicher 	place on a shelf
stellen	VRB	to place	in a certain place	stell déi Leeder erëm duer, wou s de se geholl has! 	identify the location or place of
stellen	VRB	to stand	to place upright	fir de Wäin ze versuergen, soll een d'Fläsche leeën, net stellen 	put into an upright position
stellen	VRB	to ask	questions	déi Fro gëtt dacks gestallt 	inquire about
stellen	VRB	to set	to adjust, to regulate	stell d'Temperatur vum Heizkierper méi niddereg! 	alter or regulate so as to achieve accuracy or conform to a standard
stellen	VRB	to stand	to position oneself	stellt iech der Gréisst no an d'Rei! 	the position where a thing or person stands
stellen	VRB	to arise	problem	dee selwechte Problem stellt sech ëmmer op en Neits 	result or issue
Stellewäert	SUBST	importance	value	d'Aarbecht huet fir vill Leit e grousse Stellewäert 	the quality of being important and worthy of note
Stellung	SUBST	position	of troops	déi feindlech Stellunge goufen ageholl 	a point occupied by troops for tactical reasons
Stellung	SUBST	position	of troops	ech hu ganz eleng missen d'Stellung halen 	a point occupied by troops for tactical reasons
Stellungnam	SUBST	position	point of view	d'Regierung huet an hirer Stellungnam op déi ekonomesch Contrainten higewisen 	a rationalized mental attitude
Stëmm	SUBST	voice	ability to produce sounds	ech hunn den Ament keng Stëmm , well ech mech erkaalt hunn 	the ability to speak
Stëmm	SUBST	voice	sound of the voice	ech hu meng Frëndin um Telefon un der Stëmm erkannt 	a sound suggestive of a vocal utterance
Stëmm	SUBST	voice	opinion	d'Stëmm vum Vollek fënnt dacks kee Gehéier 	expressing in coherent verbal form
Stëmm	SUBST	voice	vocal range	am Kierchechouer sinn net all Stëmme besat 	the distinctive quality or pitch or condition of a person's speech
Stëmm	SUBST	voice	vocal part	bei dësem Lidd kann ech eng zweet Stëmm matsangen 	a sound suggestive of a vocal utterance
stëmmen	VRB	to tune	an instrument	nom Plënnere muss eise Piano gestëmmt ginn 	adjust the pitches of (musical instruments)
stëmmen	VRB	to vote	for or against	d'Majoritéit vun der Chamber huet géint den Amendement vum Gesetzestext gestëmmt 	express a choice or opinion
stëmmen	VRB	to pass	a law	d'Gesetz gouf vun der Majoritéit gestëmmt 	make laws, bills, etc. or bring into effect by legislation
stëmmen	VRB	to vote	in an election	du muss groussjäreg sinn, fir däerfe stëmmen ze goen 	the total number of voters who participated
stemmen	VRB	to lift	weights	dee jonken Athleet stemmt bal honnert Kilo 	a powered conveyance that carries skiers up a hill
stemmen	VRB	to lift	weights	de Monni stemmt ouni Problem eng Dosen Humpen 	a powered conveyance that carries skiers up a hill
Stëmmung	SUBST	atmosphere	mood	um Begriefnes war eng gedréckte Stëmmung 	the weather or climate at some place
Stëmmung	SUBST	mood	state of mind	déi melancholesch Musek passt gutt bei meng Stëmmung 	the prevailing psychological state
Stempel	SUBST	stamp	instrument	ech hu mer e Stempel mat mengem Numm maache gelooss 	crush or grind with a heavy instrument
Stempel	SUBST	stamp	instrument	hien huet der Politik säi Stempel opgedréckt 	crush or grind with a heavy instrument
Stempel	SUBST	leg	of a piece of furniture	eisen Dësch huet robust Stempelen 	one of the supports for a piece of furniture
Stempel	SUBST	leg	of a piece of furniture	kuck emol, wat dat Stempelen huet! 	one of the supports for a piece of furniture
Stempel	SUBST	stamp	mark, pattern	an dengem Pass si Stempelen aus ville Länner 	to mark, or produce an imprint in or on something
stempelen	VRB	to stamp	to impress a mark	d'Beamtin am Guichet huet all meng Dokumenter gestempelt 	to mark, or produce an imprint in or on something
stempelen	VRB	to stamp	to impress a mark	wien eng Kéier am Prisong souz, ass fir säi Liewe gestempelt 	to mark, or produce an imprint in or on something
stengegen	VRB	to stone	to kill	a verschiddene Länner ginn déi zum Doud Verurteelt nach gestengegt 	kill by throwing stones at
stengegen	VRB	to stone	to kill	no menger Remark hunn d'Kolleege mech bal gestengegt 	kill by throwing stones at
stengen	ADJ	stone	made of stone	dat aalt Haus huet eng stengen Trap fir an de Keller 	building material consisting of a piece of rock hewn in a definite shape for a special purpose
Sténkert	SUBST	stinker	smelly person	wéi dee Sténkert fort war, hu mir d'ganzt Haus misse lëften 	anything that gives off an offensive odor (especially a cheap cigar)
Sténkert	SUBST	stinker	child	déi kleng Sténkerte gehéieren owes matzäit an d'Bett 	a person who is deemed to be despicable or contemptible
